4;5;2.601;265.121;265.121;0;262.504;1;1;0;769;352;0;0
5;5;2.243;502.122;502.122;0;2.243;1;1;0;1000;597;232;0
4;5;7.912;275.797;275.797;0;267.865;1;1;0;769;352;0;0
5;5;2.556;491.99;491.99;0;2.556;1;1;0;1000;597;232;0
5;5;2.015;490.729;490.729;0;2.015;1;1;0;1000;597;232;0
4;5;2.171;261.271;261.271;0;259.083;1;1;0;769;352;0;0
5;5;10.219;519.882;519.882;0;10.219;1;1;0;1000;597;232;0
5;5;2.547;499.822;499.822;0;2.547;1;1;0;1000;597;232;0
4;5;3.213;250.57;250.57;0;247.338;1;1;0;769;352;0;0
4;5;2.086;253.221;253.221;0;251.118;1;1;0;769;352;0;0
4;5;10.472;281.025;281.025;0;270.536;1;1;0;769;352;0;0
5;5;2.237;500.729;500.729;0;2.237;1;1;0;1000;605;252;0
4;5;2.149;273.606;273.606;0;271.44;1;1;0;769;352;0;0
5;5;10.629;873.555;873.555;0;10.629;1;1;0;1000;337;349;0
4;5;10.466;1061.99;1061.99;0;1051.48;1;1;0;444;599;272;0
4;5;2.295;271.928;271.928;0;269.613;1;1;0;769;352;0;0
4;5;10.563;212.228;212.228;0;201.625;1;1;0;12;594;4;0
4;5;2.016;219.848;219.848;0;217.815;1;1;0;20;559;3;0
4;5;2.336;320.711;320.711;0;318.355;1;1;0;46;565;12;0
5;5;10.493;442.849;442.849;0;10.493;1;1;0;1000;908;612;0
4;5;2.022;3.748;3.748;0;1.718;1;1;0;4;1;0;0
4;5;2.155;3.866;3.866;0;1.703;1;1;0;4;1;0;0
4;5;2.06;251.373;251.373;0;249.297;1;1;0;769;352;0;0
4;5;10.65;287.416;287.416;0;276.747;1;1;0;769;352;0;0
2;3;1.121;1.406;1.406;0;0.281;1;1;0;5;1;0;2
2;3;1.397;1.7;1.7;0;0.299;1;1;0;3;0;0;0
